z,vrz
75.98868667361296,173.14810655130802
61.49740157184592,174.70586666704915
63.56783364226171,-309.01113790771217
73.75935849795843,-851.4190762034617
107.70381151352107,-977.5578661936111
114.0792497330157,-46.760977295030266
51.039057131289624,288.5831538629452
61.8594381678788,626.5689510547439
81.39778113493162,-1991.1172400323635
103.23972565625444,-139.1835469574143
81.30414770274686,-1552.3543265165497
105.05276442278466,-272.1632788805396
85.30300630863762,-228.9202263934271
-26.16844502170001,-1774.3437033549649
67.78499775401534,-243.57237482500275
100.59119430542029,-369.5608574153493
34.54842180876875,3866.7685714082045
96.66332135003687,-588.6620464884079
39.607047997503685,-922.6935965056051
34.72330526775232,899.328528424863
-11.521068876785357,-719.7775707203798
51.01267592185496,-949.5225839015087
-5.619569641422093,1001.9389696920582
-5.748021029302624,-1126.490582610208
50.447646647806096,-2066.843647311771
56.41946027497078,-2761.9011309178595
-15.103312941920656,5712.729136871362
45.6790900975313,-2361.5838219622633
4.46762494091452,533.3453817428366
-7.546366037818867,7134.7508706259105
19.47150423716506,65.77493787142714
8.501534875706712,2425.743229245591
4.475264637488708,556.323642689354
2.1280402513405914,-709.5517694941083
20.456527316891634,14.552914039151847
6.804219405494467,5833.482038898368
32.384024803159605,-3682.1950912168654
16.6111591291006,270.18375828406283
32.123349432764556,-1498.5492635781468
-16.18776067366925,2857.284733338411
-7.920698312137372,-3730.6380284340094
-3.981547600060285,-1546.7674276923199
-14.899100740531278,1480.8535952713291
9.476957030750869,1306.2068513449115
-19.2742578095205,-6149.126661080382
-31.457076981390294,-355.4761698577123
-24.27310447715122,2963.0529091054127
37.55166156109314,5035.334852293199
30.888143491412194,-3242.3144133635146
-17.990915502459792,4933.728933872235
54.7877008290237,6560.285164441051
57.85106197176441,7331.985594800227
52.6460639274723,1417.670821844786
33.94485330145591,-199.8190351649668
48.154767439188554,4862.0740559943515
8.656753847652155,613.0156761294056
9.165451889895188,827.846497812612
4.407255744388719,-1564.4975647972055
7.483973987278304,831.9609200578823
5.034577193533968,-582.8518798147459
5.228605248268163,415.8140621429037
7.457677956503373,-207.16998637823428
-5.352665086359231,940.8459969459066
3.8293727683802334,6398.9770054294695
0.9001939421119562,2190.4145948162904
2.509502848535032,-666.1444397010969
11.476098310487952,711.908876401254
4.8657173292306535,711.3079047270758
35.27325002298204,1854.0772839136864
13.63868314106405,-1078.118976055782
8.633310718859137,1622.4882574667984
34.73370615103943,9204.879805454922
1.4517291999278505,98.49806802857314
-6.653189389182067,-1655.4816928022644
42.81873478077928,-272.3018252102983
48.188045624386874,-298.0519186770216
25.666022339798037,-566.1577069700943
13.155102218411947,-1484.821105670868
42.61390626562495,408.3994131754633
45.52360461568457,59.05335908976176
8.773296854472404,226.9551861519193
11.116470724530492,-2416.2672713036995
11.60215650238316,1071.6535842479866
53.70392329419872,760.1379522658298
1.2867373003118932,-390.5173379397908
43.96263289629698,-3347.826601655129
39.87694597136448,-507.4859890905414
4.19964662063648,2009.2176068110377
49.35554855829456,-1724.0724132305006
22.779017447996534,3656.702782526765
57.38182932288487,-36.87264684509191
-25.701634505781954,1840.057292798757
-18.293153005441994,4322.362935400556
13.279990469439461,-4223.630931383421
-9.264337059669387,-6673.199141989546
4.561999275425256,1320.275584690149
42.94833185703186,-8249.894194508832
35.20908602340475,-1088.1032679827165
-17.317056507236572,8132.034915626947
-26.85042254113784,-1324.146945305361
