z,vrz
18.725602377341716,2364.847649404308
8.4626404460669,-2285.7325069252233
15.264978165848566,-1707.8757644014686
20.89370185329117,-629.7819438307221
9.769082305082984,890.3444764575584
-44.158203468892054,3782.5310381091226
21.43632828875934,-1573.829481174625
21.752489522139008,-1597.8806183351949
21.642546415735545,-1514.9842269261492
6.547732824086064,-1273.1099635877804
-30.207250051524895,5171.154380618409
-19.54799752654222,63.66553449631414
-18.606399691313037,7654.27000634113
-23.826069254400785,-74.94414855298453
-3.386639255754897,-1691.2010456009768
-36.29369085769032,-2941.416102091716
-36.85469684569867,-310.6347254189463
-37.73561923724501,2926.809654053112
85.22172444421277,-300.894163412714
57.36097621679835,-783.9412824014018
89.29456570402769,136.0193995526051
-47.63997741294229,335.4705716421634
48.48333645123968,-0.019235153221635333
68.97534398846,690.9690184659263
-16.74341188268761,197.5082271593581
86.31997270865382,-1154.1363733373817
68.88352525792209,-346.9854714787205
69.13490612859084,-137.4023885482471
75.40266291469524,159.4780440851049
79.84327658795722,25.01601038796972
82.0359881910927,82.79076027269605
63.67321494298191,405.47044914267957
51.33295900315996,-59.629501029350926
-23.66062781406611,5092.134902723632
81.407653891851,-574.020395173621
66.8949552496349,-31.579420761146867
-12.31876427925187,-812.8468860475241
95.46236600467145,299.7850935754392
62.56407135094572,42.75325850783438
97.24122418415467,-334.07507706221173
91.96257792383899,90.02994698038613
13.616096899443278,555.8737124861038
77.02355860105618,-13.278216819367731
70.16967374098185,21.799368182193955
89.73023480526764,312.43933035987567
-27.538629036822314,9022.150403734526
-30.86813689737908,-1390.2770249615953
63.721037914621654,2151.411141712991
70.81921164119316,400.95049828950823
79.67064803463414,2276.075556102658
-41.97826976865281,4431.874155036881
84.58985602478747,-851.5179170879592
95.15914434878773,138.68204148857077
64.09103090477774,55.55038317798566
66.87033633485336,-42.90408408476856
76.56030786845733,1523.2934600764488
77.24416261102968,2.2849957332492554
41.896459595447425,-1500.5780686527653
-41.84806227135224,874.0820109213832
78.10060158102951,-1855.0786909068574
62.43894034255714,9.734208072044462
60.17981906142241,536.1575579325793
-24.062736314800567,1276.6042609732017
63.02635859833026,-14.778991798668963
-40.08652419053693,1050.2303302006617
15.798199949869446,2133.2223128051587
74.9310533465342,36.36552395206513
87.19325780582825,2358.6431452692823
16.004142709640856,-278.5856145192002
105.70412256516902,145.5359188173342
63.93634852713063,392.0939906432299
-30.87567380637617,-1059.5787910871593
74.4093158292297,234.77310312745226
78.58256181824672,-1069.3178076577071
65.71837203792316,215.82472506617077
62.331514343301315,285.24271320591873
55.74378780385386,-2565.35818194641
85.25923237665988,125.340588028554
-35.509731282578656,1250.3026909155142
73.22749317901014,-1470.8025943160353
85.96136619844201,474.8219819937134
13.200825013801532,-2015.6434749728774
95.7825732963939,292.59868932654996
-24.182016034428692,-777.9422433547634
51.92977366068006,129.4034668195317
60.263838348322494,-487.6769548750707
78.80406801365608,-207.57015999288757
62.288118012188036,23.874211839255366
79.47703871351935,-886.7941432016669
1.527077629030929,476.3213663542687
65.36917257634798,-394.4541700817477
95.06386045062624,-19.10894039140627
96.97247049296284,-515.772800805551
77.55638087180802,-68.09102700896867
75.65705762748684,-984.6293301542514
81.95050539278647,-111.19893694806593
48.89079120440492,-32.81204484287928
50.089468795257446,70.93651933924227
82.5939385309367,-2449.306447420272
85.48339318429493,-71.12434783596211
78.24791450341515,-703.0260776224014
85.22073119838483,-156.26739554924396
56.88491608564122,-961.1368647776688
84.68491557904362,-44.965595064771286
61.68669433441542,-332.7132214171752
98.4944699754814,-0.23104151463947958
81.02357045671054,-129.00566268975226
95.47690317004593,1040.0189521792659
83.36108639840296,-7.620392117659061
58.814418674424594,1694.9484105805948
87.44473801486662,-338.1190845161744
70.40795122874533,142.49781641742172
91.90668802221582,388.81785482808255
81.13338214671556,118.87223149464529
68.51588222277198,274.56898062577795
-28.18377747620216,-3613.358675856403
73.6672110796274,655.693984992096
-31.889837501573645,-585.5294757687311
85.75492592939655,-139.28334747467687
60.66820228408864,-193.70249957404468
79.47808174659414,-418.6837506231056
51.55836923325179,-7.102311046877269
48.26396527370645,-204.58237238850847
80.05829942356932,-408.4188809611399
69.24603918146109,-215.99689041839784
74.94533970772409,267.7325608863838
98.96078588079548,260.76956392156484
-36.31255485600737,3595.27539683282
61.920480653387806,-28.999240611249935
