z,vrz
361.5799072159266,843.495485921094
216.70884409158393,-565.877721299929
371.4696989339194,-1642.9706067479995
265.4129241531316,695.505126179754
219.59889241208916,-6210.640747156774
417.01357200649056,-7366.56423886612
201.83598019070453,6043.716550075089
235.65935412117693,-3522.1348485363096
310.6614700014045,-1112.4858689999912
198.7498176789644,3085.341878718809
135.65321915981895,-2615.5858390696926
399.7152740212013,-7227.539496649817
223.09844219408953,-1697.55283008051
471.0890231218757,38.715506986772425
395.7976480594517,2975.911984433765
306.2340884245215,-2531.3676449760073
450.9893860326244,-102.15943597184854
202.96508198300197,-6697.687668739726
254.0562216158804,1093.0029039532515
258.7083441462639,-2606.43944428311
130.441176795797,3142.870158268206
192.11966354727366,6472.535563083849
151.06587257006962,8762.637666445607
356.80302573011215,-5357.1288074051945
351.7401444978268,-2038.6364403719417
192.20075949000943,-4868.587394357373
321.7844933364924,-7707.397128476796
370.05188531087714,1065.5786692439028
274.8302300247364,8033.542376461708
143.48763914488325,539.1360723048924
425.13530679415214,-1472.6969476835677
232.22991776188198,-2126.4139458768072
378.20700076735585,-102.13794069245921
70.53508766067543,-3668.963270068844
146.00132534946675,-3284.463175203665
392.1275449935251,1646.389414688595
213.79124797703875,1877.641100544479
232.51254401118058,-707.1487751732108
212.35556731325516,1280.3133355155314
239.03976715992033,1216.8781225250118
174.00108605003297,5536.1514253611
360.6041186155157,4522.736171269683
401.95152588706657,-536.4118894864113
466.7236937402381,13119.673368944015
130.35754501703633,1437.5616193994267
135.04290829718263,2003.1632107328735
339.15589421938597,1070.9090135999884
196.48667996992071,13277.749610241895
219.9764794568676,-6987.956968619964
319.0458799476508,-7534.729193806459
427.60058612055144,10572.555010944174
98.39582371000219,-2385.1225171401757
196.92889019223142,-2902.9017502751713
420.8186879089779,2492.0463305103144
220.68430921742532,1713.8533017710456
234.3775189693292,2319.34116111213
170.8114630361777,1016.4001536962079
373.3629336772306,-2329.2702101621485
150.8904722437682,1633.9127128053997
237.17101540111406,-62.30449428599414
293.7143515251556,4374.449888206468
332.4948669693789,2430.469675902006
187.40411504442147,-2624.95727801625
203.30933308015761,2260.734900166228
221.48130792594318,3814.7120831547327
265.84946569681534,3676.2831777200013
234.75516400172273,1805.2378871895232
490.85496972341383,-5862.975425645845
208.74826067886073,55.97757850439321
468.5365926407379,1165.0004381624256
235.2733642720014,-2580.37794493991
468.4647207417343,-993.5889280571522
167.00387250415815,689.6050549394745
310.80040146203874,-531.8783501649207
103.23499729427466,5349.41831180151
169.01298817466835,-9070.916215217669
216.4704856515769,-2646.196738116826
198.45033032218828,-2389.308701329968
374.38021504461165,-5703.3591181545535
241.93892900350176,562.5621482350874
403.02233450556713,10825.669915939214
360.36389657069407,5855.637779566762
372.7344677401563,6786.109118298954
154.51198398723457,-2056.10819310382
334.53165822750265,-6846.798967845018
369.58356908548046,-2391.198188133419
192.471142341075,-883.1674191113891
177.04687431434735,1974.6339560298786
289.64095345351967,5177.579639040324
109.3724630639453,-6783.534088223634
312.0686484771131,4443.487148202618
168.36890316403188,3037.2702122507703
102.70224904427101,-1526.472620156531
210.27315191121818,4.310481501128601
192.00404520599412,131.17468305093428
182.87951511199196,-960.9642573119773
258.82708194081863,-1650.533126874693
195.69238566852897,-783.9310434664462
427.9952565315759,1145.7572018117294
393.36854406554704,1341.6731166766594
429.94734779729157,-735.1789719741769
432.90739383947397,-8337.41717729054
433.56064491116075,763.9219297910805
290.60396897173774,-10335.464445109828
414.03308402071775,6338.668875925447
464.26350230058097,-138.4236333368013
434.24834891130075,5719.497938415692
240.26312035072968,2591.263936358864
288.46229510350895,-5896.1631115040855
252.17513859478203,1728.6523427212683
113.75940706613986,-129.3649803323084
256.9249580858215,2091.6176876570403
275.01235950790675,3004.4543829159225
210.64924739811835,-1464.2576004864793
128.19424399385386,-3470.4930927998234
171.70838213987614,-7781.410365530916
254.30704858918193,-6912.233289569553
519.5674178116981,677.9347179393473
318.1899759982644,5579.81087574658
388.59675219555214,8399.539298695328
314.73943541439036,2231.24131187581
249.74356079791428,2655.654245489729
171.66116442519828,877.1303898586174
248.19968210296278,-2741.1199436255883
218.5797630820121,-2697.292517349031
426.50180171615193,820.3877132869987
323.6994948038257,6229.923514986422
199.6158750861816,822.2440140982029
233.79635823939313,4499.095286928
249.8248277389346,1059.4183980349956
326.8540032183622,3252.9415398236138
413.37599099448755,-1537.5838856517985
456.8484583521079,-13052.95706029935
317.5432075954649,-10229.016600374758
428.74301577718285,-899.6174647516335
132.2359994377802,1325.2770179930342
255.12146279517938,-2383.8090509289286
363.101666561547,-1352.172046954712
243.67192131379298,-2739.2939475757985
107.93399228330313,-3094.440590858872
140.9958379542954,511.92131051026786
162.55569541128753,-7.528325533350939
131.05228786445275,1376.7292756263957
410.25040849631574,6140.758896931954
450.31286085163885,4295.920127285485
182.61429408258792,3899.2841637089955
386.3922544253024,1475.168405052096
405.8371310725354,11962.696480937622
297.91155069361963,2117.0747706289662
297.9313270238615,589.8723131171332
389.0831273449106,2220.612465881593
129.43041158009066,-96.7918757738483
344.17996196302806,-3486.1714273273874
486.5539735017441,-1015.9628670396315
236.3023342780307,1436.8182989004004
276.7502636034992,10752.643937336412
447.983362145671,8038.248192122424
354.9320723071128,-8623.926992090866
324.90733719456756,-1641.6541339986888
328.71951814156165,2868.502376569648
361.88249598467894,-583.2656221259904
230.15423713188528,-408.8590034482776
260.436648000275,-6684.703238578077
187.4042504776236,8185.259878552344
180.4219255806347,400.25270932077575
215.82755930950586,-236.12149731277262
204.37180351294273,2982.323180619413
298.5760160972614,-2397.6452490585584
121.46793310265603,-9334.089298970483
361.3028062678273,-1018.9375263264341
251.2672307787946,1995.566028313951
457.9369252540685,-3514.4995092297327
150.49560382467502,-6357.680204226738
330.9474332739152,623.0125216044156
99.69114887855005,2080.721369393205
345.4496845357297,1719.0481673109014
338.02491180348176,2732.591150431186
225.51648518951095,-2865.054178926849
200.42132371117154,-1201.7293482049142
428.04522253525073,1064.8769397902106
208.03898256525792,-2870.910525717281
121.77073421133673,-2462.001407949268
242.41660918681296,2237.1726524346664
392.74177650579645,-7269.242832997253
388.3582927427691,284.0089288004749
151.87902012985487,-2378.3621019748007
406.6231059490854,-1718.1599700874372
186.11696602842707,-1537.3732831225336
239.60052438146178,8718.026879946417
136.3626754526437,1925.9832318772512
130.81589640690478,3256.221666695839
238.89022755527725,-2622.0584724315827
227.4588340068382,5386.767668388929
473.8491981468402,-18841.539250898524
530.6965770587602,6571.382014538202
98.13652275002164,-2573.7943011354682
219.03413136913457,82.49640921666024
310.58726804127826,-9866.364369658902
212.83733127591907,2309.7847057595627
492.3802827139899,-385.9836074435479
340.49123464865625,-4380.525536198451
413.3899349348415,-5132.01978965986
187.43415529427077,3118.3097045508607
465.31298212452594,-3452.279564503535
277.9606846575091,5438.999098757594
232.26527981664125,-2855.70339615974
339.18883829543364,112.15459469361033
116.88374352175855,810.0401918388686
464.608267160805,6018.929521794413
418.94988105992417,-2417.7376430271365
316.32965789410974,1615.6295202992094
438.9085465851888,10361.948959176187
103.2281726741607,5035.414894558919
424.33709000908954,-19594.234663440762
198.2070892556217,6830.7062213015615
71.02404419861158,608.3356249044401
322.3390727540363,-5658.087261287754
432.03378048217616,-5697.511213688664
138.18205606084697,736.3492790848902
266.5169837136859,5778.265856147864
401.6629653756669,5706.339027433926
157.8990931496565,2448.1368830956317
249.63444964101345,-2700.1082747154164
276.31085961204224,-1247.3126817459754
394.11084824481156,4458.917661889802
78.65509021305685,-1927.0390190564149
254.13555545519017,2790.3725160376116
350.40031859112423,-3623.995125043972
245.46051115296555,1037.7403029165025
453.6490716067854,-560.689943040746
463.53924837623185,1515.605511648689
400.24396926822305,8288.709240564665
383.90105863438436,5224.745723107512
266.6257730399718,1599.2955365524565
412.43240057979165,1236.32922766144
447.77095634838395,-4457.715329339078
126.53366820213455,-677.2754477447668
461.1514948188193,-736.1410923396307
241.75941503423147,-1095.5338983235254
231.67936348900284,1426.586753208625
164.09982172274857,-1498.7529205080061
213.33340178479878,1043.9333219905689
188.4879623144125,2032.1539933820318
207.21488009367943,624.7207339705966
442.3728314530635,-5710.947289330179
300.0554956574566,-2032.245813405717
451.0134785152111,2060.524010436711
458.3788469760515,-2636.35006913636
238.3392957880775,2079.574247265711
280.72060264450187,6098.151712350776
110.74013626047635,-1865.7592022318481
90.03091536729009,-1303.9477047570558
369.35956271081477,-4519.1508963492415
81.48940316955989,-2046.7306778344457
473.3143566217128,-3136.204362350544
167.19782492303483,5128.758030998382
232.65692268975087,1132.6217226387353
200.3506405839589,-1001.6960158868111
57.348830948091305,820.4462360139358
314.75897844017953,-3114.2332745075246
219.11406444170794,159.45280936991486
370.8800737244504,5434.216505273625
414.1917780163458,-2765.015723061141
347.2861970928287,-446.76123693266385
357.6570051387804,-4713.054373429717
202.4385899077073,-6197.437361074676
138.5844355602227,1197.6824258633424
238.69411248880178,2288.132508350443
138.27897267836062,3422.247080806072
432.40919813713464,-2511.7550558903063
378.86659807125193,823.6096716384018
189.22401113193376,-4909.700034478577
202.75006976875505,3535.2628927268956
205.2913812607836,1081.9434760768268
334.1896033920067,1396.330919139575
162.3285619779609,-3917.698241691417
441.3611870869545,-5758.119686896427
243.5954032274032,4342.785640257081
218.75711461607835,-2858.221878672495
156.85063484905785,-881.6848199032371
222.18639468818614,-839.308658081183
466.6056131661167,3835.4158278118102
353.6230624926482,-2115.7056001506053
360.02064072905443,-1221.332826729618
293.37427582335306,-1141.5436155522282
385.3854813053482,-4614.599307469627
155.1734822419314,361.88857128661556
197.91916120025522,160.78498552343228
237.36467991131008,214.7153844523009
249.23530621718896,-407.7554938615086
345.38515091801145,4374.7685555018315
396.40146335474316,569.6795244893292
400.97882443795373,7569.170315721469
218.39138080931716,3410.917383967953
402.6185877271023,1357.799409457223
246.2268035689791,1425.594114684637
101.11452351868584,-3901.577311691678
314.70366370202646,10356.222381353402
207.50809327952774,-3229.873997522497
114.97207203108331,4532.298686260996
367.11052383738667,7042.492026411185
175.79165785384328,674.3048960961702
246.7775871200978,508.4654808525429
219.00238083097696,-636.9606634875271
407.6824395142134,-1763.436357560958
232.67510595240728,688.1434694187443
402.73801163225573,6325.56709423479
103.2356825886565,2139.9087711234574
339.83356305225124,8797.354243528962
281.9558570913964,2400.72843306348
227.23077600841185,2085.17708829634
402.8163566959222,-1603.5428073213384
266.8398349969343,-4089.7789592477675
187.63303296611207,-150.80032328180357
232.38020636555697,1903.440909316116
224.37542498941627,-16331.510041256439
144.4083093666703,-1250.2761297996017
220.46143986766018,561.8936614996242
288.99416844081276,2084.455938276211
237.06257524385984,14677.271716944471
426.13998225208877,-2005.2633088591556
437.5415172732088,-882.2528110038365
393.38763860479474,16770.332992703967
243.68912354753036,4755.834941137094
211.1427936843477,5673.612110249001
274.8545361434315,5106.172504366786
169.5211742138999,2237.1558952747664
170.44032189859286,1312.8411730494888
175.22567441337873,10.88055500577533
246.1655559230097,-804.7901831748326
192.26077165955022,3105.238630850619
425.5568264298796,-1637.9713830176504
185.9575937297907,5307.183950321639
255.20333603141498,2676.340765353575
467.9129668823633,-640.9678411430863
303.01774447291183,10107.295838456226
378.63757552026334,2942.6938362662786
303.1334781426091,3704.0807166749637
272.1050577053382,-14084.500927621624
353.77752398941834,-3842.6884202383894
292.9367552608747,1346.6825867029784
126.04595319351259,-1196.4320113031843
381.27821215237736,4783.235003356372
243.92914795955272,2506.3978609544233
172.43366946677406,1305.3136967083851
207.51872518694753,-525.8440272617898
238.58291233720587,244.30198128957306
296.41080325478276,335.0947798967545
237.76550279903037,13677.058131468337
358.89249129524075,-5323.46125542257
354.3618840624189,2462.977616700252
419.51993778294053,-13189.172804513355
445.73945543173267,-9809.858492806155
354.3421327643719,-428.9857024061316
195.46929397875894,2200.2912824174023
365.9530823659707,3298.639237116354
270.8487048610419,-835.759161069598
192.89579859072902,-17290.416194652196
261.5362688010902,-3066.9368050297458
251.4314557106378,-7026.768057309482
422.1442180378855,-8846.829135812419
132.7433887078014,5391.064357586549
267.57088177194987,-2318.5995780852745
389.45675252713903,-1066.3053909930493
236.27898012481796,7218.612371922229
259.35052564020975,-4800.310396314106
385.13559003644474,-8340.73829401375
167.18073162550257,-134.2153254051409
410.66922431087903,4438.756287848015
275.77858335464975,-1506.7310431095987
210.86860360074786,1152.8558940853475
342.0930532530617,2564.874676296094
201.57066023657964,-3393.6371677862717
401.48144905327877,-7628.246892428548
341.0780695625735,5161.275953028208
456.9859448251758,2342.129401537439
183.51083784432515,-4938.364187551576
401.8552572088132,-8623.880754696642
328.5189194756356,14405.72438051146
441.6341898809995,9928.922737569244
390.6263568992532,4638.980128800737
403.90842506380704,1993.2654941171306
-31.638835266100337,2333.2525019700815
265.185215647252,2384.949278389938
364.5961749953366,3367.9846485818393
384.90014148389326,1149.0512161935883
439.8022602081858,4479.689345788199
281.6845411635532,-5246.999920423819
-19.134552314932513,9607.76245964419
442.4859655558304,3304.405298655045
384.3368354585348,-4791.474253486776
289.4225908901078,1733.6857283768375
329.64180229440035,712.7004203688281
344.44414738824406,9399.203463314505
460.44285895099875,6775.047110432917
155.13429746652798,-8452.19074634039
288.57393009429273,-1381.0834471534004
186.88393232182557,668.660895945067
463.8408246964594,2835.54502376637
71.44445868016108,-930.5031073912266
396.7164023355631,2286.6241442313535
-12.91683895577626,-2569.8480820297036
-49.54817349245623,-271.0310744124677
426.15268411358255,4607.440843350082
-41.38686679642402,135.0842976043157
468.2997293031578,2435.51266972421
411.2847995603286,7060.895926850791
263.03925269231365,-607.0508657096042
-39.73935690421876,551.1177625650367
288.44586960154356,-2565.8937705854146
-29.105526495919513,-9885.190747617631
412.92239816910643,-138.94488516581555
330.9782719376036,2795.6947489229296
-36.568735154755956,1017.9835235017244
349.40245390707923,6385.583602403843
405.0614089237016,-4440.539360018575
247.88435422276285,1160.5395832698794
352.81519690070354,-7144.173015938794
-43.63135611613909,1257.0744456893128
497.051907166155,188.48334696113054
258.05661345295573,3238.481317855967
263.50228952487794,3816.0697062561053
400.20165120093276,-460.56022338003703
371.6563545747519,-86.63597814619635
277.1125705097367,-360.8937502436571
286.87227663419947,1096.0529234449157
397.5635782127645,-7519.783876772702
319.2612428787446,1993.9275339409219
239.0819275084301,587.9691012152997
383.4119166638347,-2075.0654725203804
201.315250170972,3671.1745702772005
382.4597105545046,-3966.8668642138673
231.7179079274138,924.7927039335032
276.2098237836143,3095.7103263677463
519.021657890193,4288.73718660979
78.09914528058262,896.7723284722379
434.6889289312979,5119.15836058788
191.39490273261592,-1145.4288871809304
-25.161897163709476,-15110.287645936469
388.07470797469983,-3424.9829571894065
518.5366950966536,-7871.924390944403
404.4476959765529,-1393.8103903779981
292.6990981996732,-861.5556461721
-10.238988403614346,-3419.2073030692463
411.5668200186254,2617.4533548993104
393.5083236874972,7939.417617024266
266.6518076519127,10304.636406280553
415.3306639726836,1287.3932211359129
-43.86254189081908,-48.80596738428551
-43.19680661032815,38.35363384308013
429.12920036680697,-7550.600320377137
410.2083165069433,-1686.4656704137572
-29.50983000740746,-1091.9321767542674
449.56784223445715,2110.2553561171317
404.54018651945194,-185.764714752353
420.79939048420255,-4517.931135931115
176.57038347615685,2562.322304542311
452.1793915766118,-1277.3614018860312
381.4566380448852,-13780.688031277748
358.1740243015054,-6685.282931833573
521.7270864919342,13875.275841704
152.37107390546032,2353.896713648523
-43.46323115352937,-319.5554562491521
-41.879215528859135,-9536.637922962449
342.0003956354406,-8887.009406798326
416.8493721427735,-785.0351901778143
-32.56559803884097,4536.516412606169
146.9985699309697,-1212.3254935042069
369.41609909750065,5177.937147493077
339.90529996332305,-1971.8258521526805
385.6370748702152,5842.564835050297
316.28412432150475,2445.792776915152
369.1744686513092,-3789.1559242530257
-20.732790338952036,-5311.645941578909
-39.744831271120944,872.9418330953824
-27.72417441280799,-1559.281829832836
-49.97386530367022,390.778348713091
-16.382045614747145,-170.90095485031046
-21.713788770950977,1675.9665173642343
-31.514125471114674,-402.2524834908003
-22.960946097681862,2669.5796920128737
-48.18912622328369,684.1948335800843
-1.729853052709391,-2738.342977758037
-47.96141653715213,-7551.899508577452
-19.42608534080979,-1907.0117626997717
-35.12509768538929,-6727.7108198158385
-58.61127471723454,3825.5808298813954
-53.259998893814625,-557.1255942782013
-73.52697436889164,-1094.0367644740036
-45.27168253171509,1188.7406515179625
-62.490743075484986,-2202.2797078013014
-35.056911284610116,-3270.8384167022946
-35.88688368289194,2956.395850358098
-15.908921145811338,-2825.1777123187844
-57.22610667260736,2854.736081164736
-66.2771133197228,-174.86178956894477
-65.06839326282268,1865.9376769373675
-17.159440289619482,-1660.4233006017457
-20.14091342866972,-1319.7289005970822
360.8661481113731,1433.238592090986
-39.84878678082515,-2824.6780284024458
332.9278979496346,303.7326293244222
389.37540298539255,-17.18014548797899
382.9648650806664,36.16164246242515
223.42588442432682,768.2439552271238
352.5846202983675,191.910145058596
413.4984280882033,-1163.901052624755
299.47431989252584,-12.733156385456402
123.72547029117474,24.602404218170168
510.26128455997593,262.9407582330585
280.06049904523104,156.88866295222437
296.8612171389659,-72.23766004288994
346.94352155869495,109.67409134690135
229.01279678100664,-7.4983056138141855
340.27817816097627,736.890902741341
341.4855299986304,3.2527545081124214
454.0836418895331,381.83856574653737
-18.023200901215077,685.2565052671977
430.66090201288654,-482.62273367092257
416.67984809395426,-954.4140738433595
144.54961828086968,458.19812993981446
383.5534704936114,118.1243376002291
297.0310243184869,-7.524097588568956
168.47467597389405,136.36406272529365
216.93608656118508,-2540.798204022588
252.5133050119549,146.2021928339374
95.10778246928477,184.3162080949062
327.2577443000021,111.32618639134749
497.1558297516641,-618.1517932658045
285.7705847185074,-192.68911350932282
298.08903315155294,692.3240682695134
492.4232592765823,751.7020359116161
384.66825459691563,520.076632478332
441.35870121243465,-14.74359070328078
408.5599305889423,1016.2260994259424
476.45713089335504,-9.832492019350278
384.5269888113389,-2.2120387711723613
270.98992083977953,-366.51235086348595
195.6087207461225,179.52606497872503
341.7431899314034,-1086.324409983161
222.85322903995038,-280.2944616659035
366.94469676586994,-52.054176310899294
247.85811026246597,1031.0348449261692
154.78873214232613,-226.23554179190864
259.5310771670611,719.9225450329278
437.1953858113459,109.79437281686721
189.34551520853336,124.62529683100462
362.0146626128736,-743.4619728456981
364.16094530640555,-2149.8788908667702
288.0618428792388,9.863414856509976
379.5685574485004,1883.9722532373955
371.5047904137873,-807.4739700672835
422.4143301883563,3047.973192929478
213.9229287133354,-962.2919314140822
340.316577575879,1483.099066010097
397.52283560541025,-378.072774328986
170.5970834997544,-6.249540117305995
487.66947769583265,1850.335235631065
304.81535196396686,279.5672202895096
107.43137974707402,249.72518907771789
308.2842738067908,-98.23997291143273
440.3226880136098,629.4389975177971
461.60351621240324,999.978375889283
221.01289365652286,-20.385001686725495
303.1035951121402,-366.8800501737031
210.03292845525368,-105.2557077777911
501.2994740982227,-532.7671400279098
443.22155700941414,-3282.15603585255
212.2404367704935,602.9083772921344
230.2769526319168,-493.2941572505426
303.49744255842853,472.9924180715491
195.65732065822073,570.8475001816507
146.9078009475119,46.812366080904226
205.86734412855006,-2545.2242409974133
304.79215423917805,233.51739417180545
487.24904500420627,712.5756585785783
394.50626838251804,-639.9213118358875
519.6302738901236,-1230.7547433112586
291.98511941200917,54.3181816213972
437.42048740294734,-21.145216517205327
300.8887923365587,-1081.4310282589167
415.9195129755633,228.4610213821986
328.9641150300798,743.5024470563862
411.98459703087417,2579.978427923566
350.5228950685659,-16.727284841179216
358.17107385676604,-239.688789795167
111.55699195784824,-138.02850300450555
402.1117585480132,1308.7205620720385
383.5312685638917,670.9012503689644
444.33217912755566,63.32357424159905
145.13801274682453,-225.345701154209
187.2198478632909,-281.3926975430589
357.4826145161397,-195.8179208037156
189.84669552509047,148.7805580105963
373.8122391702289,-97.55935100456917
356.1805534820479,-115.92237324477918
408.77441262721,1251.7654287432256
310.0442246201042,119.8675746163656
205.28196792807478,-1730.1534418924973
409.9757807650723,164.6584112722222
374.0441296563757,5104.717393242125
529.7263500749524,192.49875118517488
325.58947898409275,3.3639756895812583
322.62709844651977,-806.2771435529828
427.8553504616229,9.939736526531554
297.46988184534536,73.95599184043189
271.7814393679603,-9.894687492545376
305.2101960903078,34.47629473539018
297.79009039231363,4.286466609523999
231.9364055420657,17.562774995317774
328.21621671755827,1049.1143166198192
314.61566830453546,-770.5728883242359
308.9445955289672,151.50008342120418
479.7778606322954,-1894.2465170675248
280.1567540558504,686.2799632785303
101.0621080528137,159.4619423179307
445.8508729379383,657.1022902491914
380.57173994797205,66.51601213581039
369.0053723832499,721.7689424571508
251.96764543665975,-67.56807884001714
289.1835129047852,513.52421720666
174.77822500954193,2150.2938041222246
364.36652381630154,-934.1109692571434
433.6327139645786,-527.7660877456478
367.26357309439146,231.7542562903716
239.77504929040654,786.1982658140711
281.35998712144135,-760.7776552791623
416.0109948849266,-18.298526960771838
382.3864487115595,2799.8638230233732
309.76172981573245,-706.9045796213557
299.77506160646266,1809.4375201537446
392.9884317021784,-104.97535760518069
264.65176705955434,-94.93524750053507
319.58115905448545,-485.8372317013735
195.79026897984215,1151.1869932131153
194.06809674282263,493.1052634859664
367.995891286485,-658.3465503916018
246.33678634735986,-882.462039748407
451.7822514057678,-260.9333707807339
473.53684531059463,143.93773742683456
364.3752539945571,-143.34279379424368
469.059129652366,-215.62346422545326
366.6996195154874,1579.1207619178117
340.52048945455067,-60.21741200705412
415.17368994765457,-147.77945849760508
289.5438911489716,-496.51691952042415
381.5840078671344,-48.07217405806825
367.4630399533323,-54.15734371406016
366.9846053467352,-840.4866452998358
254.13337986095692,-1578.502364523895
-21.9437715519065,-29.042588617264375
158.55906767384866,136.57785735165683
334.0293794340143,-381.489761589498
306.6602456561273,264.94041952158767
294.3445189221407,30.194359755376997
374.0139523890169,-3719.8892717522117
311.19123330121903,-383.1817332273887
340.1182430891994,-2597.2675272014785
343.92784146371804,-42.13007551370896
270.74952795829773,-207.08279418641564
179.57066809615281,858.8815202337056
398.2180696813958,656.7091988005353
342.29839250373897,152.69049919195385
389.89369577423474,-877.0154457662636
159.3877425544098,290.269811169455
464.1313575054655,-1415.0844747535666
392.41005911512224,8.984301297732852
329.2431529942282,-86.43527474005602
239.19708363444065,-905.1115944062346
203.39802502764374,1499.1545470979083
342.8981362313459,21.407852593097406
284.7663256131675,-49.492339593292314
331.9018757915375,644.2931107872286
458.7011265662359,-1300.3563140151532
396.0745957487684,-1524.2492104988075
92.09867726400661,-286.19866427973994
333.26685901920916,-797.8817704001835
253.93598829178032,-356.8120374425793
443.66798100129483,219.68404694266516
327.69406735050194,-8.5635563161029
294.446398041544,483.2201008960438
269.14885237804583,-2051.303640528478
191.63496173324518,692.3799861751564
451.95223553217266,114.06910110073444
379.4987699001676,-117.31150313637711
406.92813266568186,-1908.8589295464385
320.49936216312886,200.12639444240014
290.701109047561,-571.5815610898544
149.88966276654156,-14.28469657163651
225.47148834852297,2010.294858239902
343.0446270283987,-313.9342727797986
329.41330882710804,-510.36163662218786
339.6321718513074,-637.120242777748
242.61052370584272,-507.31485457786425
425.2131788409199,770.4535861166298
192.56961419328232,91.71886700153861
535.0949526380554,115.38318813979474
107.74525205037017,3542.0120719670394
168.13812638711684,-111.80056803048512
207.4088279470707,153.49721177536568
439.02419772236294,111.42041781838333
419.3300203656373,-121.60824244561834
350.3610029685089,5897.095485370463
304.51201245752264,50.21339784569438
189.22637007043917,-24.059579817417614
278.77890084757803,-38.76109593319247
207.20957916751811,116.32990067527437
261.28911138532044,271.4698082362868
469.483846792102,-1232.301280801796
248.81375826218502,-1773.9142954043516
325.546291743074,70.04660591916877
337.3822081125774,-148.04604909012207
139.57361578546445,610.2136468385238
364.7794507861134,2009.9896878222148
219.21204589194292,311.5240419982337
340.8096940248367,-7.96264969495526
337.594528709535,1851.5621321378292
406.89865395079414,1205.5339568673396
345.10101902162285,-765.4310650624767
344.30678981554036,17.773984489635943
344.82098604736524,106.0752454264998
179.88310402307192,106.27821480470107
125.29354359897683,4206.59428403378
405.1861073719071,-707.1970352795985
192.6109772086253,106.32761074502776
311.7443540794342,-294.24855148425274
162.01143134159537,258.74430397432684
320.20230965003503,-374.1828241015508
168.77255924823987,1371.9462092161764
485.29090522789403,683.5381946715958
508.80774273688627,-119.47252353541047
407.4933367216778,1025.739432650213
258.36324462651737,-2494.2298720036856
316.7404363446514,1902.5644324047526
113.84335663034776,1.2438448817894807
283.40207251268214,2.8606347324171377
325.4588271309108,2489.6696013770115
275.0078408114229,-723.796343131827
308.8950967102282,14.035020306651175
300.06421099110236,140.84917533568057
234.56969880836502,-326.65083980722477
251.88705635295005,-322.5100606030441
352.66591761101864,390.5352164788303
286.2578646080423,-39.128833726352724
135.42154045815943,7.256210567916588
396.1702910625661,112.25752408724307
270.2861048972179,62.68181632591539
307.48315328975895,112.11895685585105
158.36191913870653,-130.142419124192
293.89096640398805,-9.358537780333236
168.77882998744093,1119.303896475759
196.0533998149679,152.1839919994944
115.22932033988843,-402.4568746147625
280.65139309185923,-415.4144191259223
300.3103764841609,4218.784661801072
375.75871682114735,-367.37035990847596
332.05627630213826,611.7250123835968
306.87357414303636,-499.76594727937146
200.5491863607397,80.36358372242644
482.3869382584511,1347.5277340717203
337.9926499900907,557.224508640265
405.7823137747387,-176.778309779671
338.5365373029315,-104.98412086633917
360.8131353297181,-560.0351041759297
167.03567149906138,-285.68953429513357
342.2239220379046,439.3637520838698
445.25725732633134,-926.6785108397845
332.7697069870077,710.0196939668585
293.9989569901956,-35.673489847595874
51.85703159320816,565.6405408730033
309.47763524457014,307.6568162224911
136.62987280860983,821.5782218741832
189.7550650240646,-32.32349530325772
382.9323771934039,-137.10373413660784
340.52489124568484,-787.6442879848119
316.47900676529423,-214.25983806009657
339.081488604561,-1416.9624446901428
542.3250646469806,100.2764647292902
81.21771924339346,308.83854878742943
280.3774496975065,286.995071785444
281.8210516678597,397.8912002925573
320.09002614038803,-171.4942224805332
258.67326018471965,9.768859777505005
190.05701775411177,468.90351306869474
424.04579852352356,3054.4797158475562
287.0070758227825,-2148.080894644596
449.43119309218656,360.38070054089707
328.931290331918,-2763.931193252826
367.7877512509768,-88.39668136573981
258.38788401571003,-72.74918315963629
231.60689517668305,222.16478929740927
370.9571996440644,30.229341758824127
197.66072140568318,-1.4359128398929657
156.5624556524156,100.90762359207619
389.8394572674087,-667.1670213115444
419.07456254886677,174.34563853755012
292.99962408297483,25.943072863288155
297.36349512486214,1372.8397093097217
405.1934458754879,-243.57976144738583
212.7416065785075,432.611151781656
204.93142504364602,-34.36103272310625
198.33977829349632,-713.4201623332428
200.88841047142773,278.53773564973494
552.9634362169601,-90.89564724915074
234.54835762308815,209.8740804633257
331.08372963273086,200.30921586755483
385.01080010655085,73.73880912976074
256.2437108676494,-673.0285214842073
207.48889836349213,-2.517509287582749
421.20568495412584,65.35864388143676
221.23386640910007,-291.7316721738766
334.13685768658365,2736.136513162762
294.1930331053665,-2008.718354961483
386.70429030194066,681.9516988847436
137.1377643359702,-185.19058112671254
281.5450192107809,-999.7477719875284
377.95342883149607,-1108.3625272819197
335.11371840370776,393.9618656931808
305.5889300071771,-80.46979364796273
299.56499361332675,479.58583153795536
407.68955164563994,738.461351159807
186.2466950042972,1170.4510920206178
319.4344008398414,-145.92423005017463
308.35896789921156,-1.4179662410994427
361.7710928566159,1670.15409283771
497.7430915957846,1333.1655666898266
433.6483270661677,195.64486241595333
398.1567764737105,-1760.3986132393538
236.83667603256046,-101.59711358840487
310.988041975962,99.15537094050669
553.3216495125571,91.21396628187435
299.79727036359,-627.6951496099259
473.61799274043017,-7.805569585016339
400.8303515288528,-11.995640016730984
303.7273195055099,627.5013315293381
515.4183650544855,-1631.8713743634496
