z,vz_mean,vz_vars,evz_means,evz_vars
245.0,-7.950438,428.35830744072666,12.370794777651207,17.502245959071267
255.0,-7.950438,427.87078511132154,12.535731205975964,17.735814657540548
265.0,-7.950438,475.2323493855871,14.548686511035516,20.584598055717983
275.0,-7.950438,461.9773440418816,13.804213461579373,19.530826961539354
285.0,-7.950438,502.34118731983614,15.236457889342587,21.557523735563812
295.0,-7.950438,476.77276460450327,14.657793692908776,20.73905401724077
305.0,-7.950438,517.6979701685159,16.305953372724144,23.07154746686043
315.0,-7.950438,501.91495806324673,16.556646756680408,23.427383988390606
325.0,-7.950438,506.2496438239986,16.67244410654357,23.591193533114954
335.0,-7.950438,563.1005710784514,18.822376233985935,26.633743090796923
345.0,-7.950438,539.0463397786709,18.74447783022805,26.5247363387855
355.0,-7.950438,569.2665637871253,20.00198819272049,28.304560323297412
365.0,-7.950438,630.278967478479,23.16951564441826,32.78880534588162
375.0,-7.950438,577.8758905456975,21.072965465321605,29.821508287172957
385.0,-7.950438,648.7592836308067,24.34750205821677,34.45684155218245
395.0,-7.950438,566.4128522257131,21.609998197046938,30.583419313877847
405.0,-7.950438,574.3652919873468,21.77126020776166,30.811354005525985
415.0,-7.950438,726.7268440151258,27.766805414694296,39.296887136669234
425.0,-7.950438,701.5355023048031,28.016629289351094,39.65313104784956
435.0,-7.950438,669.420557319,27.126289896498943,38.39390210634471
445.0,-7.950438,706.7105195072209,28.089221378204016,39.755572747735954
455.0,-7.950438,763.0945000792594,32.42077864856253,45.89134175337247
465.0,-7.950438,745.160323481002,32.80385410833716,46.436673977142924
475.0,-7.950438,833.6964785998126,39.34456939996779,55.70368906215022
485.0,-7.950438,823.1596202924874,39.60428569682481,56.07385585825536
495.0,-7.950438,1077.932514689057,60.164326018896105,85.2180477592582
505.0,-7.950438,715.8627823129306,41.9646194907832,59.44916826661072
515.0,-7.950438,744.9017186329214,47.11172127707839,66.75968834055136
525.0,-7.950438,605.5463676790997,40.64161113806857,57.60580691327809
535.0,-7.950438,613.3788709210836,43.924973288810136,62.279188436371136
545.0,-7.950438,731.6338300809609,58.390736402042776,82.84121832039216
555.0,-7.950438,835.2202949918337,85.24431439778488,121.18649752529065
565.0,-7.950438,857.1302419818743,85.28764676256523,121.21652129308994
575.0,-7.950438,494.52750301433025,67.29666923098773,96.06551444493167
