z,v2
4.742915592584687,88.7684986492901
4.421414977529015,3.9182385769050803
73.90445246970253,391.6887212405554
56.46980937833529,8.288484580978555
35.552703223638375,194.91398076518843
85.04889278399467,18.245423585427297
89.93025376806528,235.07299658937814
63.9238554223003,1649.6082253940829
44.55226140381312,0.008022881079333445
-23.197945244746272,36.55865674870513
76.86638908082395,474.1873852856485
99.45337353176222,84.24800030022293
49.797462063779776,135.4053681296597
54.172316087762105,84.63362628516047
89.67664700986298,298.903019708233
-21.792914937636475,8.804686611421388
56.27205937215377,54.36731685349773
94.01821438855896,20.77366361042419
68.4511393463016,0.0001532167082743856
84.23771648423673,459.85578116204215
71.95932841689333,480.6308055596174
79.68792140782654,66.52583594677814
57.06842440539202,205.89999417695427
67.77541024191231,323.48097153083285
47.224775479463645,50.815337575241294
6.4897932620545316,597.7652414231278
43.019402347472855,224.03712853002378
77.82182783036495,4.734947905033791
66.5150576593845,25.251166087215076
102.75308968011953,232.9311021872504
58.081844982872944,689.1167361882895
76.99433866006336,16.82572476863804
99.5210512820261,531.4717573582145
112.48449988558184,0.6982696394037633
-29.565996229432223,70.94938612065586
62.8316190669014,238.41112479605064
55.00077467850252,22.548061202309
100.69403067813641,1293.8177823819635
-4.800775071584226,238.9067772590038
84.38187592076113,2.1456613448724875
64.29235826209168,19.60007969013201
87.83941981009215,98.02675946729315
-19.282942981032612,576.4438146711349
79.30091733630007,1.8245335313954731
47.774608876004386,1.006461322511744
104.94337179381606,6.970700755513292
84.40027221677313,65.54035165558027
32.41323440132776,28.492742552914002
73.06691030835621,43.57120136555746
112.70446136228746,95.59087672011243
98.3211775667923,37.37512477162653
68.58397249667911,282.634070253438
82.83830083572013,674.3424669333328
46.48387941007547,656.0646764036846
111.61120279153128,1.4393208614822257
90.81463771984743,472.60900538284267
64.54600188475536,1715.7736419204489
57.07693393082021,33.59953311862761
80.7275493897225,581.0635985712357
102.18218517733504,777.8638487177377
61.14084050876585,55.46952184065734
93.04184349113493,82.42890438541208
85.93989248420827,0.9397137389975895
87.06594727479256,0.6354962567262136
76.56905853151883,47.06924547422987
81.0816637051175,58.39744045320285
68.957814859713,5.403800312885456
41.24346719742639,5.570817808011406
48.21697351066347,0.6412843380415804
-1.4716328439943123,4.795530793985959
71.07193771371806,29.67305012000144
42.46978435473271,34.34106015625888
-35.482229561719386,826.4422998934104
89.52902295396002,2.8400897028661802
105.54679506368218,33.32178140831662
83.17724265475455,32.87105602738781
121.15820321500365,170.86536768118032
107.3987701079963,646.1663403868439
107.36900913468693,654.5288630486531
62.20647815559183,1.2536577210608584
87.17051625205833,1490.0558532562281
57.82930917798254,189.73251879643146
108.27135269926623,0.056389709969574965
92.05679981457635,291.203999464703
101.08210632346822,10.499580978625437
122.11558886311565,305.57251695379887
90.64322864329111,1192.495917813334
-27.704042076785505,16.46335713433753
82.09978100991974,15.141241905056756
107.16885010611182,121.50130165440716
84.05035125852167,143.99164421113073
109.20822401574702,0.1571278986017052
97.55586881568895,679.9719493818218
81.79825993685627,0.42999047582616884
72.10959842989807,2252.7165510966297
-25.02834338998877,101.13705971236983
86.1835203977743,1.0223436114200146
79.16494376111766,11.799609461620138
-16.777736590082835,565.8243245474367
55.11653034679364,0.7960859334000628
113.42433829198345,102.84723145102699
86.48066272835533,25.410707923971646
85.84469019036887,5.104264794122465
101.65430210382038,0.6937934148385214
49.91024752648199,11.354925446960804
115.77189747871759,25.947328085274
74.69584386683908,30.204471273595953
120.7500931065785,300.0259464150887
54.250463439786536,36.21350985642951
72.46959266189506,15.37226541649041
90.9792817985094,322.62099609050944
55.51239506221456,2067.02812901686
82.95686593182951,166.10319295132464
58.57537662175183,1.3836315452581511
-28.069255911587383,4.572667357224598
101.50552990962045,0.7044508667409755
113.42276349127116,298.3940980681816
94.14483472127007,20.20479107531039
116.92367018996481,9.23273130885114
47.593391498095016,116.50875345766826
57.73932731776216,64.0857657824556
109.666318851786,32.11342205769598
109.84024577390562,96.46109083514541
72.18597891285117,48.507934014889734
60.4852245732366,7.013605655428504
88.40979789979203,15.38344895885374
88.22594199167328,54.41543259206658
-27.3310639551526,4.853851416573694
59.77426641690165,1154.7488028496023
113.6098550932934,1607.8361284745415
84.89947612123254,12.273738094896622
49.335063154707484,84.94307464227278
88.86749816228225,37.041527738923534
107.50393310334486,399.48216090821387
60.96878764596376,0.10056657736660889
98.3383261993724,6.991524858824478
99.12602017551183,40.04923748717305
62.082358107562406,301.3914448697982
45.90469094687192,38.11227281629686
46.83843039205803,0.09226024239229003
80.67420068403574,834.5859696216789
88.17070585466864,1069.1899477983227
50.96295889706445,8.996066215925525
105.44771276899267,0.21199522522749603
61.48613797475293,1043.507518012834
44.18060204977044,54.31142831351776
60.16629646424049,92.77833733452793
47.3115791334884,11.593897731590452
95.95288265307306,2358.25397820969
84.86054348806977,114.31037224945591
65.90377105641971,302.31518384625616
81.93224215335457,8.677258260087838
67.93376801679729,864.7227833628566
39.90755840074019,104.22677094535162
75.87763823960614,57.39814706533529
106.70798030089232,198.2444492398283
56.20765629110756,31.202868765899332
-36.990969620010866,21.831415884129107
119.0828772885074,161.66242081058863
118.00216579134681,129.76943167208782
93.71266407379343,1024.763477629919
116.71416852939363,104.13013927844507
55.55126604679158,550.9718374508096
53.402495154796696,20.752171608210695
55.97813006633633,14.76724427347244
112.59844614701049,6.645943946343242
74.26319768582735,83.68522703861692
38.03195393102667,4.247995729250207
59.73358581542073,18.394742915916186
51.75841782935565,24.50674363630287
50.674036061887044,9.734231182163166
98.51834889432537,22.424485337923038
95.32910785310293,581.1922143821444
-19.651007427876834,15.023713810183407
61.23788044622437,184.53860043294878
47.07124136229851,1254.7788792635133
106.52078730819814,1152.5029869270043
-25.407184346610094,11.924050539120664
