0.007110722205113481,0.0015386628665654619,"(0.005513410306444568, 0.008811072574182146, 0.0064198781828325455, 0.00738614366270516, 0.006597462108118198, 0.007416859812000054, 0.0074141818446019575, 0.006619693917676472, 0.005008350013721742, 0.009437849066725137, 0.008720390523431437, 0.005571663245523039, 0.005447863863115611, 0.009028206220964338, 0.009032758445014612, 0.005330155297743283, 0.005060257072819466, 0.009458051116789545, 0.00650079294072268, 0.007439403887137654)"
0.004974718192162654,0.0006712238378567522,"(0.004782331108652058, 0.0051028113096948996, 0.005532889951670586, 0.004357476423771503, 0.00535881649207261, 0.004586530314837516, 0.004626927375083187, 0.005329010830181129, 0.003955589220364813, 0.00611845198422057, 0.0063893971637887835, 0.0038303074393648013, 0.004363072854757995, 0.005609295634976356, 0.004803205869971997, 0.00505560939342444, 0.005167258071039393, 0.004577160653169363, 0.005523653593713721, 0.004424568158497375)"
0.0017383411771966723,0.00041760442661512134,"(0.0021115831766719715, 0.0013587944175593894, 0.0017405043614434068, 0.0016395712259374736, 0.0019230845097352152, 0.001494679019580461, 0.0013853890334038276, 0.002076309072874257, 0.0016880412489715495, 0.0016897360185398433, 0.0011683539696335065, 0.0024562115064890627, 0.0017693046182603324, 0.001625972554174819, 0.0014886538111165562, 0.0019234888275509207, 0.0010087875602377229, 0.0028317164922792475, 0.0016714694926865555, 0.001715172626787333)"
0.00317272625324618,0.00046035521673348,"(0.0033478215831942836, 0.0029531354806096592, 0.003238509845483622, 0.0030312490435313194, 0.002464255038703144, 0.0040299699112858805, 0.002975242309554083, 0.0033446702178603206, 0.0026005576909552733, 0.003785205366175872, 0.0030983139204740313, 0.003197036832926273, 0.0037563872154752253, 0.0026354855639016215, 0.0038470886226630034, 0.002562345149935425, 0.003044776684964554, 0.003181207861322525, 0.003647648277495056, 0.002713618448412426)"
0.00010072324032318243,2.3153619448094436e-05,"(8.177734416520004e-05, 0.00011797221561592702, 7.186772872739281e-05, 0.00013421801704786762, 0.00012394770470880667, 7.784799741350952e-05, 0.00011271202779860195, 8.561624032495761e-05, 0.00010657761223010931, 9.052314534367988e-05, 0.0001082043686425288, 8.91682457916628e-05, 0.00011412146706969919, 8.453159306000494e-05, 7.333607325384555e-05, 0.0001315410127893026, 0.00014661354434239706, 6.573574642985279e-05, 0.0001120252640435657, 8.612745766473724e-05)"
0.007497877664891992,0.0015484000547474023,"(0.008130834465798124, 0.0068259137227182, 0.006812238165063146, 0.007964459351428354, 0.007843025902194748, 0.007438012383734902, 0.009106207199971123, 0.006086214108853273, 0.010207424612946344, 0.004677507159569848, 0.005481520451178865, 0.009647603043773812, 0.010023833200793517, 0.005271968425442405, 0.00751818747086187, 0.007346203763887065, 0.008560119370243513, 0.005870265840051543, 0.007873553085342164, 0.007272461573987055)"
0.0032892067801809388,0.0009908959382691897,"(0.0034573686255630906, 0.0029158978806642934, 0.003850802819554821, 0.0025695465383276392, 0.0037181282543868027, 0.0026780470631719996, 0.0030492314065512557, 0.003297318580482796, 0.004105609164939763, 0.0023025587547382976, 0.0034182646285625235, 0.0029163790243152384, 0.0032247451342354563, 0.003119733879121262, 0.001955697049583519, 0.005110367012715682, 0.0028781080137839058, 0.003587291026587528, 0.005971645747332701, 0.0016573949990001966)"
0.001879378813644073,0.000880226537513718,"(0.0020951807702219135, 0.0013847615533664898, 0.003150237188930448, 0.0009011032583624574, 0.0009113559410821168, 0.0031483969298757566, 0.001661932872278437, 0.0017397169173002363, 0.0036951783598290467, 0.0007180843785015654, 0.0032567709369514387, 0.0008814863241815957, 0.0027189066858604727, 0.0010628503713191139, 0.0016639970888929257, 0.001728632286678035, 0.0015613080085977817, 0.0019011440608892453, 0.0014790483311919102, 0.0019274840085704706)"
0.0015157647229039736,0.0006096852483139091,"(0.0018140802689452836, 0.001107852051337802, 0.0006356009007591019, 0.0030977005669309277, 0.001079609406871223, 0.0018469949361181383, 0.0008171861447483975, 0.002451533537936122, 0.0009735310365473727, 0.001871591909473891, 0.0017728622165887379, 0.0011237876617378748, 0.00151602934126775, 0.0013182409223410584, 0.001411212884328067, 0.001413927435159125, 0.0011808587697481382, 0.001731880723213114, 0.0008684005756080666, 0.0022824131684192795)"
0.000779787530299892,0.00043790915461372314,"(0.00030775150485719754, 0.001427642637831329, 0.0003120266184388699, 0.0014059017697925353, 0.0014883627501368873, 0.000298017687538472, 0.00039362847356203516, 0.00112090994421619, 0.000482149598857285, 0.0008630129382805604, 0.0004037772510344772, 0.0010888423148215276, 0.001066126130619756, 0.00040930240810991165, 0.0005240669158236548, 0.0008380979828859192, 0.00032604142811370297, 0.0013168955922125047, 0.001132420642331463, 0.00039077601653355866)"
0.0005473137737893052,0.00012266673995373005,"(0.0006217676167159571, 0.00046034068028459444, 0.0006217366436108098, 0.0004599717842795393, 0.0007319189283975081, 0.0003912594753751919, 0.0006120340791627421, 0.00046768732656198866, 0.0005051635229538948, 0.0005614324603729057, 0.0005663428383846928, 0.0005052673008454448, 0.00043080030379043596, 0.0006637247220188343, 0.0008567938060622751, 0.0003340021828165038, 0.0005393093300028036, 0.000530172956147278, 0.00044905120784799745, 0.0006374983101547062)"
0.002157920205740716,0.0003983347579918726,"(0.001920129255073706, 0.0023544362327291846, 0.0019197708337664087, 0.00234572429613332, 0.0018829746693187726, 0.0023954718286706457, 0.0031090866706440555, 0.0014531815820353418, 0.002273590026189243, 0.0019594562546362626, 0.001771967622921735, 0.00254601529592063, 0.001995075489714, 0.002264708364015924, 0.00256510637489277, 0.0017595142555247001, 0.001839699210555069, 0.002468416029883991, 0.001730256668461, 0.0026038231537275592)"
0.0011441782139212226,0.00018938385478106502,"(0.0010071634417962616, 0.0012694778669662104, 0.001442603621177666, 0.0008838295019427059, 0.0012750090718068887, 0.0010019760286303263, 0.0010880016289134182, 0.0011746716450184765, 0.001281866620093449, 0.0009827651271980267, 0.0011044513220272699, 0.0011563816177150132, 0.001582750929194695, 0.000807024726163953, 0.0011872647403427714, 0.0010759319951345883, 0.0011259760239415314, 0.001137737488384022, 0.0009383611070813374, 0.001360319774895845)"
0.0014769465966222928,0.00031141904820553836,"(0.0011499379101326508, 0.0018247825582998138, 0.0014980532321428376, 0.0013964739920982762, 0.001453554901823241, 0.001443815958470922, 0.0014003929682173673, 0.0014979836205021631, 0.0017780784227334654, 0.0011534521035693514, 0.0017694507739628505, 0.0011846735076308436, 0.0010515681000618973, 0.0019912729541005625, 0.001280693590562114, 0.0016371563785074683, 0.002159634019736842, 0.0009717405282100892, 0.001469673930456247, 0.0014265424812268544)"
0.0016313400588163188,0.0003588614385138816,"(0.0019012049807434082, 0.0013455784959760947, 0.0017187341520013225, 0.0014843736596154178, 0.0016395416816560617, 0.001562334741522021, 0.001403607271585505, 0.0018227108085052174, 0.001875825037072133, 0.0013268162667281137, 0.0027660084767543425, 0.0009241204957392378, 0.001440667763530393, 0.0017704226219128624, 0.0018783996093993897, 0.0013610676919105318, 0.0015281869315273994, 0.0016697800457013737, 0.0014891644269230508, 0.001718256017522499)"
0.0038291598533519433,0.001042631427854502,"(0.0059238468852172415, 0.002327941238592987, 0.0036098604856050626, 0.0037995334723113297, 0.0032077845802919486, 0.004319395996091112, 0.0037534426926017356, 0.003677394295625668, 0.0029323583393854238, 0.00440133118400722, 0.0038651546471357425, 0.0035627867215380525, 0.003713067866133163, 0.003685593587308368, 0.002514463488490243, 0.005478164337414281, 0.005231613518895456, 0.0026092808526155084, 0.002549864033751603, 0.005420318844026727)"
0.0060960149782904,0.00124850138933018,"(0.004663932184916634, 0.007751099493721348, 0.005530073694173778, 0.006490121634552256, 0.0054336488436341505, 0.00671710261138743, 0.006269263316627376, 0.0057811716067342886, 0.004317845389942175, 0.007541934596823345, 0.007181420921230734, 0.005026106159916079, 0.004736532422769545, 0.007537041185661785, 0.0078048429894672965, 0.0046251675832861975, 0.004408037006807709, 0.008026883478431038, 0.005700414102604801, 0.006377660343120024)"
0.004533081714547278,0.0005610597248068099,"(0.004352534619177454, 0.0046929051796759155, 0.005083377181937299, 0.004010511386202636, 0.004777134686129885, 0.004332736918162069, 0.004226109894621437, 0.004862338516445593, 0.003623937990207315, 0.005238463200694916, 0.005718240922962594, 0.003575759279503759, 0.004017075420854898, 0.005038304506607031, 0.004384548301589602, 0.004656751639117401, 0.004806343470693433, 0.00411553750479, 0.005116772846416192, 0.0040322508251561225)"
0.0016673618265407699,0.00040197338160385525,"(0.0020246048643957704, 0.0013062079534827918, 0.0016773250061165733, 0.0015742002130485976, 0.0018159466777030568, 0.0014608245936142672, 0.001324497067416787, 0.001998695028185557, 0.0016203597977274677, 0.0015880122705651857, 0.0011063814283923208, 0.002389765308682013, 0.0017050376942136574, 0.001545798392505185, 0.0014222807907146389, 0.0018588229450263697, 0.0009724198486391862, 0.0027001324617724567, 0.0016120162236366292, 0.0016439079649768862)"
0.002957534147676008,0.0004340131423217557,"(0.003121082584527385, 0.0027609708247180536, 0.003035547517411425, 0.0028355270500180505, 0.0022641600587264142, 0.0038383673399568167, 0.002779971027757839, 0.0031118121695618527, 0.00242809985580192, 0.003389074740337395, 0.0028610960835496494, 0.003013967129690151, 0.0035203026547626203, 0.0024337587827557242, 0.003582994530947877, 0.0024044381840560326, 0.0028762307102863038, 0.002934828972344238, 0.0034294562614809346, 0.0025289964748294895)"
0.00010053805113640657,2.3122069583442605e-05,"(8.16343094691647e-05, 0.00011775038459428855, 7.175443351593504e-05, 0.000133964873179572, 0.00012368241781773574, 7.774825219923607e-05, 0.00011253398203397291, 8.543603318363526e-05, 0.00010638906398024789, 9.022930841002634e-05, 0.00010798579898191751, 8.902161534307034e-05, 0.00011392420056516889, 8.436249879820978e-05, 7.319658321252462e-05, 0.0001313235922004361, 0.0001464208548458164, 6.558776058132659e-05, 0.00011184353947690944, 8.597152033893723e-05)"
0.001528605261278136,0.0012372988104188951,"(0.002140900228446243, 0.0006056619973960034, 0.0009943667003917554, 0.0016442469705717638, 0.002417447295546662, 0.0006471561622222416, 0.003060388498050514, 0.00010787122896803584, 0.004233442491054545, 9.230897899970322e-14, 0.00017698253616736773, 0.00291483459292397, 0.0035597219760761267, 5.981395573498823e-06, 0.0014195720603272205, 0.0012603540370814117, 0.0021055634063646355, 0.0003704487760069381, 0.001541570659564834, 0.0013655942127366375)"
0.004920880682452437,0.0015007192050019913,"(0.005310808262674367, 0.0042373145622069015, 0.005809119015283372, 0.0037265918504647355, 0.0056746904970023885, 0.003935928984142671, 0.004689483129116356, 0.004814818539641879, 0.006150753900457037, 0.003446841970562605, 0.00527766879368618, 0.004189522510517194, 0.004830286537638694, 0.004733450354803688, 0.0028837724654216792, 0.007665290648168385, 0.004357861245752835, 0.005325800804964982, 0.008892129301821523, 0.002465480274721271)"
0.0028526954308099287,0.0013596978509443044,"(0.003287192519557719, 0.0020155495129321466, 0.0048303253748420445, 0.0013073473280229642, 0.0014213171767303214, 0.004637897658149059, 0.0026114802746316826, 0.0025499860709603537, 0.005596891018240307, 0.0011027401575251711, 0.005195693820485142, 0.0012538390284719874, 0.004133962380183852, 0.0016388147274799657, 0.002463663519632606, 0.0026349318166715855, 0.002404652786998683, 0.0028457173315185307, 0.0022228821579840688, 0.0028990239551803807)"
0.00219086670566999,0.0008548656354936809,"(0.002725669930560085, 0.0015436504198120306, 0.0009333522640354405, 0.0043037749613831265, 0.0016186015915640813, 0.002594629537331857, 0.001229696420861281, 0.003442511899275449, 0.0014134900094275767, 0.00278514309231544, 0.002706343346466458, 0.0015343058346166038, 0.0022099289206039927, 0.0019487172783610894, 0.001999594488694814, 0.0020651686184591073, 0.0017360538199846496, 0.0024885886504798943, 0.0012492196941218964, 0.0032888933350449204)"
0.0008669674002863775,0.0004872740140884555,"(0.00034276097157131315, 0.0015750144033729835, 0.0003455800509978516, 0.0015483668545285987, 0.0016734870060657458, 0.0003243345644352718, 0.00043602176940164117, 0.0012478517976727754, 0.0005345534415726881, 0.0010040711241375787, 0.00045211968576442345, 0.0011967030459264507, 0.0011784716451769667, 0.0004589823396570515, 0.0005797221647849298, 0.000927843070865568, 0.0003567492571349596, 0.001477269335922054, 0.0012454322766953028, 0.0004340132000433919)"
0.0005646541250026118,0.00012718519934532964,"(0.0006413267363530884, 0.0004744206808088712, 0.0006405498627617036, 0.0004740304002304418, 0.0007579385332167839, 0.0004016193602171544, 0.0006316194806980863, 0.0004820479012333361, 0.0005212808553638657, 0.0005822356957867546, 0.0005849489988464062, 0.0005200960844811863, 0.00044387915003122274, 0.000686215482144801, 0.0008840964267856769, 0.000343889369614996, 0.0005552241069398309, 0.0005477018456697501, 0.00046263438490444985, 0.0006573271439638322)"
0.002452684600639308,0.000454483224040807,"(0.002184928905903517, 0.002670731704891269, 0.0021807486746267765, 0.0026579270681662296, 0.00215106138164992, 0.0027104245511729227, 0.003543813085714899, 0.0016477250043065268, 0.002588160367457216, 0.0022321272503822306, 0.0020042079989332205, 0.0029041780726077556, 0.0022668248167929056, 0.0025820390166836587, 0.0029148046435444695, 0.0019961393658004794, 0.0020879620005416614, 0.0028080598266271646, 0.001966639597137961, 0.0029551886798453745)"
0.0012601167342553908,0.00020849661973075057,"(0.001108560725355599, 0.0013975975525091428, 0.0015859398459500504, 0.0009720912390054474, 0.0014126375632445571, 0.0010967388823238872, 0.0011994168324005155, 0.0012926857419114136, 0.0014148489861971888, 0.0010874243385429207, 0.0012133981521336937, 0.0012752704793777163, 0.0017420024826397267, 0.0008916854845854273, 0.0013087856509013819, 0.0011814827850615268, 0.001236987218279105, 0.0012556335414181704, 0.0010332977591190914, 0.0014958494241512482)"
0.0016213542727814075,0.00034159582404457545,"(0.0012639018978267181, 0.0019976277557199524, 0.001640996362975997, 0.0015285973705349517, 0.0016116704318848063, 0.0015676420130702462, 0.001541594396651364, 0.001640130655145829, 0.001955681268486379, 0.0012798283876143234, 0.0019496498721784817, 0.001293715872610188, 0.0011528276926177146, 0.0021980720165607113, 0.0014063868807707117, 0.0017908826232050016, 0.0023635859413337463, 0.001069920984206991, 0.0016106144025872912, 0.0015637586296467448)"
0.0017752849968693967,0.0003949107218364645,"(0.0020717397736697476, 0.001457817621375711, 0.0018651572352481615, 0.0016084413388083693, 0.0018046710186644848, 0.001675831552284197, 0.0015314631121494456, 0.0019762139297893897, 0.002042620196579325, 0.0014662672107675736, 0.0030280129150647224, 0.0009969469077804097, 0.0015628967833769107, 0.001939670012009249, 0.0020434824691524106, 0.0014743352910042069, 0.0016550892526510212, 0.0018233551841716697, 0.0016141262938946179, 0.001867561838946309)"
0.004360202764530449,0.0011910561756576202,"(0.006794824695965292, 0.0026160362176590062, 0.004093001451771081, 0.004274833474615847, 0.00375891570305719, 0.004747525193190508, 0.004314561602332178, 0.004143468683073984, 0.0033366840026260586, 0.005227713626241317, 0.004508993960341809, 0.0039401320780595404, 0.0041956241270826745, 0.00427291417684716, 0.0028586356274355844, 0.00618216970394704, 0.005902145643235515, 0.002995489953702086, 0.0028700540062116765, 0.0061703313632134335)"
0.007110722205113481,0.0015386628665654619,"(0.005513410306444568, 0.008811072574182146, 0.0064198781828325455, 0.00738614366270516, 0.006597462108118198, 0.007416859812000054, 0.0074141818446019575, 0.006619693917676472, 0.005008350013721742, 0.009437849066725137, 0.008720390523431437, 0.005571663245523039, 0.005447863863115611, 0.009028206220964338, 0.009032758445014612, 0.005330155297743283, 0.005060257072819466, 0.009458051116789545, 0.00650079294072268, 0.007439403887137654)"
0.004974718192162654,0.0006712238378567522,"(0.004782331108652058, 0.0051028113096948996, 0.005532889951670586, 0.004357476423771503, 0.00535881649207261, 0.004586530314837516, 0.004626927375083187, 0.005329010830181129, 0.003955589220364813, 0.00611845198422057, 0.0063893971637887835, 0.0038303074393648013, 0.004363072854757995, 0.005609295634976356, 0.004803205869971997, 0.00505560939342444, 0.005167258071039393, 0.004577160653169363, 0.005523653593713721, 0.004424568158497375)"
0.0017383411771966723,0.00041760442661512134,"(0.0021115831766719715, 0.0013587944175593894, 0.0017405043614434068, 0.0016395712259374736, 0.0019230845097352152, 0.001494679019580461, 0.0013853890334038276, 0.002076309072874257, 0.0016880412489715495, 0.0016897360185398433, 0.0011683539696335065, 0.0024562115064890627, 0.0017693046182603324, 0.001625972554174819, 0.0014886538111165562, 0.0019234888275509207, 0.0010087875602377229, 0.0028317164922792475, 0.0016714694926865555, 0.001715172626787333)"
0.00317272625324618,0.00046035521673348,"(0.0033478215831942836, 0.0029531354806096592, 0.003238509845483622, 0.0030312490435313194, 0.002464255038703144, 0.0040299699112858805, 0.002975242309554083, 0.0033446702178603206, 0.0026005576909552733, 0.003785205366175872, 0.0030983139204740313, 0.003197036832926273, 0.0037563872154752253, 0.0026354855639016215, 0.0038470886226630034, 0.002562345149935425, 0.003044776684964554, 0.003181207861322525, 0.003647648277495056, 0.002713618448412426)"
0.00010072324032318243,2.3153619448094436e-05,"(8.177734416520004e-05, 0.00011797221561592702, 7.186772872739281e-05, 0.00013421801704786762, 0.00012394770470880667, 7.784799741350952e-05, 0.00011271202779860195, 8.561624032495761e-05, 0.00010657761223010931, 9.052314534367988e-05, 0.0001082043686425288, 8.91682457916628e-05, 0.00011412146706969919, 8.453159306000494e-05, 7.333607325384555e-05, 0.0001315410127893026, 0.00014661354434239706, 6.573574642985279e-05, 0.0001120252640435657, 8.612745766473724e-05)"
0.007497877664891992,0.0015484000547474023,"(0.008130834465798124, 0.0068259137227182, 0.006812238165063146, 0.007964459351428354, 0.007843025902194748, 0.007438012383734902, 0.009106207199971123, 0.006086214108853273, 0.010207424612946344, 0.004677507159569848, 0.005481520451178865, 0.009647603043773812, 0.010023833200793517, 0.005271968425442405, 0.00751818747086187, 0.007346203763887065, 0.008560119370243513, 0.005870265840051543, 0.007873553085342164, 0.007272461573987055)"
0.014849756933213047,0.0015180699738288064,"(0.015255975120628987, 0.01428898230348114, 0.015735114638765844, 0.013859413971542545, 0.015643037189925605, 0.014033785566768027, 0.014570639002669705, 0.01493237087984387, 0.016216530176698704, 0.013268998799523892, 0.014785357277694708, 0.014904023959730827, 0.014807147798110242, 0.014673553533171624, 0.012661021415591332, 0.017292685799301717, 0.014089359018716606, 0.015560651675776773, 0.01864745661731377, 0.011769033919005027)"
0.00870983444002727,0.0014776279884528636,"(0.009427451607157907, 0.007792658482769486, 0.010664723071618518, 0.0069092815002374415, 0.00687988182650699, 0.010851819787633152, 0.008588761002282832, 0.008527424451853272, 0.011251923668018861, 0.0063734835816279265, 0.010980979553110224, 0.006847188155763671, 0.010077710243290634, 0.007238986074678185, 0.008650292046958871, 0.008588387052074518, 0.008296881868399221, 0.008959520317217907, 0.00830018659649804, 0.00898914791284772)"
0.006086218440477867,0.0008613852178233869,"(0.006756602398588896, 0.005339938298366726, 0.00456795587317238, 0.00795024246263808, 0.005450931143652552, 0.006769474653732725, 0.005047414632333807, 0.00712723364611442, 0.005242573663710874, 0.006692917848117562, 0.006771285679512932, 0.0054940969505869715, 0.006176357967704014, 0.005787107382509149, 0.0060998576944258556, 0.006015615546550066, 0.005684491657296957, 0.006443959171652065, 0.005158781458634425, 0.007147530680256873)"
0.0008421315210707255,0.00017837163014802082,"(0.000627913923048242, 0.0010765564627323752, 0.0006242557128079872, 0.0010915937903863491, 0.0011083303708914792, 0.0006171864176076294, 0.0006891746266469211, 0.0009805890122133413, 0.0007318673110185964, 0.0009160752661425444, 0.0007071475664169903, 0.0009693132465996106, 0.0009714849888574875, 0.0006913728932734394, 0.0007758664779066607, 0.0008809876457961603, 0.0006446380174264313, 0.0010550913599423823, 0.0009968330636795431, 0.0006863522680203384)"
0.0005923078468571987,4.452370584181162e-05,"(0.000620648224867067, 0.0005620054081865071, 0.0006202271775744322, 0.0005627368519908635, 0.0006575137367269675, 0.0005310664656666418, 0.0006178411915996703, 0.0005645349147048086, 0.0005795835174770585, 0.0006013064056046536, 0.0006021297715262374, 0.0005800454140543642, 0.000549041610319732, 0.0006349760832323121, 0.0006939315180677521, 0.000503135117502144, 0.0005918739930519767, 0.0005896962944436707, 0.0005573253062603892, 0.0006265379342867228)"
0.002994509634840881,0.00019094920916728098,"(0.002878723105201219, 0.003102166314597953, 0.0028803641583471113, 0.00310089830765031, 0.0028733616358220288, 0.0031106833537601778, 0.0033882155551419875, 0.002635244366165842, 0.0030632485816465926, 0.0029114554301335914, 0.0027783075982848065, 0.003218351870638403, 0.002921831236643503, 0.0030552317547008915, 0.0031975010069875535, 0.0027945916214514943, 0.002833803092156367, 0.0031533666519045875, 0.0027945647693812083, 0.0031982822862019816)"
0.0014541280790645987,8.047351181064337e-05,"(0.001392768516491088, 0.0015131569134626478, 0.0015719199216007358, 0.001341273612618634, 0.0015146295857900879, 0.001393081941326922, 0.0014305987711728855, 0.0014729642622957693, 0.0015170743120834153, 0.0013873250658700384, 0.0014320970093497543, 0.0014739336886677285, 0.0016245557925646532, 0.0012966151919198339, 0.0014821432482584442, 0.001423247844241573, 0.0014456379526140127, 0.0014589484241723468, 0.001366151901796528, 0.001544437624994874)"
0.0019111859125112525,0.00013285518892187906,"(0.0017597528541673452, 0.0020641911229404377, 0.0019212853191347724, 0.0018929139850965896, 0.0019151039231272695, 0.0019015493518219398, 0.0018826274395473584, 0.0019291630040699581, 0.002045513722516165, 0.0017716797823254765, 0.0020338806725844275, 0.0017916629088416025, 0.0017108946774082015, 0.002120783503913334, 0.0018403934029058119, 0.001977943061293275, 0.0021751994920847983, 0.0016725237109001352, 0.0019204415975576361, 0.0018962147179885178)"
0.0020961697437292272,0.00014977102225004953,"(0.002210792956465879, 0.0019751608882856778, 0.002132217839133444, 0.002052093399829893, 0.0021178847057263988, 0.002069284398762978, 0.0019999541170561356, 0.0021830473526180806, 0.0022073898931593574, 0.001972337699270365, 0.002514955516284252, 0.001743955158684276, 0.0020173194106084744, 0.002160919715580799, 0.0022239410819156424, 0.0019697406791225093, 0.0020555441356435618, 0.002128856149614453, 0.002046127486488902, 0.002141872290333472)"
0.006128107627575544,0.0005464491981263196,"(0.007131596376773622, 0.005202123106337168, 0.005986927480985253, 0.006239689191703659, 0.005862414782386094, 0.006402543122683461, 0.006138027285903113, 0.00604162489628561, 0.005625767111617621, 0.006534580059912156, 0.006247301134177312, 0.006022413440298168, 0.006098617730843426, 0.0060489632625603685, 0.005450736509821833, 0.006877673668967414, 0.006849171049005106, 0.0054530786844866445, 0.00540875845980658, 0.0069401451969562855)"
0.010871075801328976,0.0008195140618005265,"(0.009974294803364137, 0.011678077854767694, 0.010393996346662744, 0.011365848079081904, 0.010574761657992041, 0.011266527074047948, 0.011058272872901787, 0.010525958656646477, 0.009620018475778905, 0.011904859072025688, 0.011763617569115413, 0.010171809405083668, 0.010010455859618144, 0.011504445053890413, 0.012163753660372801, 0.00977491125402738, 0.009814356672770674, 0.012019597203332765, 0.01074444258401167, 0.011091511871087222)"
